Source,Headline,Date,Time
NRK,Katrine har betalt nesten en million for egen kreftmedisin,2024-12-09,15:08:02
NRK,Set fri fangar frå «slaktehuset» i Syria,2024-12-09,15:08:02
NRK,«Et fengende premiss for en juleferie­katastrofe»,2024-12-09,15:08:02
NRK,Budsjettkrise i Oslo: Frp avviser siste budsjettilbud,2024-12-09,15:08:02
NRK,Ny måling for Dagbladet og Vårt Land: Krise­oppslutning for Ap,2024-12-09,15:08:02
NRK,Idretts-Noreg i sorg etter dødsbodskap: Johaug: – Eg fekk ein støkk,2024-12-09,15:08:02
NRK,Kok på sametingene i nabolanda også: Sverige og Finland nekter folk adgang,2024-12-09,15:08:02
NRK,Mye regn i Nord-Norge: – Dette er bare starten,2024-12-09,15:08:02
NRK,Norge nær historisk boikott før Qatar-VM – tviler på det samme vil skje nå,2024-12-09,15:08:02
NRK,Kontroll på brann i Rørvik: Jule­konsert ble evakuert,2024-12-09,15:08:02
NRK,Mistenkt for drap på toppleder: Arrestert på McDonalds,2024-12-09,15:08:02
NRK,Norge klare for semifinale – reagerer på tysk manøver,2024-12-09,15:08:02
NRK,Lever med tabubelagt sykdom: «Det er noe galt med den ungen»,2024-12-09,15:08:02
NRK,«Partiet»-forfatterne klager medier til PFU,2024-12-09,15:08:02
NRK,Skjemmer bort katten til jul: – Jeg elsker å se gleden,2024-12-09,15:08:02
NRK,Vegvesenets storsatsing: Avdekker ulovlige verksteder over hele landet,2024-12-09,15:08:02
NRK,Hva vil Syrias nye leder?,2024-12-09,15:08:02
NRK,Bryter NHO-samarbeid: – Har ikke opplevd lignende i hele min tid i LO,2024-12-09,15:08:02
NRK,Premier League-dommer sparket,2024-12-09,15:08:02
NRK,Støre om Egypts leder: – Stemningen er nok preget av dyp uro,2024-12-09,15:08:02
NRK,Palestinske barn har landet i Norge: – Et viktig signal,2024-12-09,15:08:02
NRK,Ankesak i gang: Breivik mener sonings­­forholdene bryter menneske­­rettighetene,2024-12-09,15:08:02
NRK,Norske Mona Fastvold nominert til Golden Globe,2024-12-09,15:08:02
NRK,Syria: Slik var det dramatiske døgnet,2024-12-09,15:08:02
NRK,Alt-i-ett-form,2024-12-09,15:08:02
NRK,Jenny (20) var flau over idretten sin – nå er ho ein av Noregs beste,2024-12-09,15:08:02
NRK,De geniale detaljene som revolusjonerte verden,2024-12-09,15:08:02
NRK,914 menneske døydde: Vil gjera åstaden for Jonestown-massakren til turist­attraksjon,2024-12-09,15:08:02
NRK,Flertall på Stortinget for å gi oljepionerer erstatning,2024-12-09,15:08:02
NRK,Freds­prisvinner sendte melding til Putin,2024-12-09,15:08:02
NRK,Widerøe bekrefter: Gå sakte-aksjonen er over,2024-12-09,15:08:02
NRK,Blir hetsa fordi dei bygger vindmølle­parkar: – Har vore ubehageleg å gå på jobben,2024-12-09,15:08:02
NRK,«Held seg akkurat nok i taumane til å ikkje bli for pervers»,2024-12-09,15:08:02
NRK,Barnehageansatte reagerer på krav: Bruker opptil to timer på telefonen hver dag,2024-12-09,15:08:02
NRK,Satt åtte år i kirke­asyl – nå slettes gjelds­kravet,2024-12-09,15:08:02
NRK,Antall reservister øker igjen: Nils-Jørgen (34) melder seg hvis det blir krig,2024-12-09,15:08:02
NRK,I denne klassen står elevene på stolene i timen,2024-12-09,15:08:02
NRK,«Prate­klassen er kvalmende klasse­blinde og ignorante»,2024-12-09,15:08:02
NRK,Flirer av Instagram-innlegg: – Håpar ikkje det var personleg,2024-12-09,15:08:02
NRK,15 favorittar frå 2024: – Boka er ei bragd,2024-12-09,15:08:02
NRK,Får blikk av fremmede: – Ser at folk tenker: «er det ditt barn?»,2024-12-09,15:08:02
NRK,Tre sesongar med «Lykkeland»: Sjekk forvandlinga,2024-12-09,15:08:02
NRK,Familieterapeut: – Sjelden en god idé at skilte feirer jul sammen,2024-12-09,15:08:02
NRK,Moe ferdig i Molde: Hareide lanserer Solskjær som erstatter,2024-12-09,15:08:02
NRK,Mottok fredsprisen i fjor: Først nå fikk hun snakke med nobel­komiteen,2024-12-09,15:08:02
NRK,Mann funnet alvorlig skadet: Politiet tror han er utsatt for en kriminell handling,2024-12-09,15:08:02
NRK,Rekordstor pågang: – Eg skammar meg ikkje over å få hjelp,2024-12-09,15:08:02
NRK,"Kritiserer internasjonal musikktrend: «Heldigvis har Norge skjønt greia, i hvert fall litt»",2024-12-09,15:08:02
NRK,Smertefullt EM-gull for Ingebrigtsen: – Det er alvor,2024-12-09,15:08:02
NRK,"Broren drepte mamma, stefar og seg selv: – Han var den snilleste gutten du kunne finne",2024-12-09,15:08:02
NRK,Meiner hav­ørna har gått frå offer til skurk,2024-12-09,15:08:02
NRK,Kylling-seljaren har ein stor draum: Å spele med Haaland,2024-12-09,15:08:02
NRK,Nær én million i studie­­­­lån: Betaler dyrt – bor med rotter og mugg,2024-12-09,15:08:02
NRK,Hør hundrevis av podkaster og radio­programmer i NRK Radio,2024-12-09,15:08:02
VG,Slik var regimet,2024-12-09,15:08:05
VG,Kan stoppe Norge,2024-12-09,15:08:05
VG,Reagerer på absurd scoring,2024-12-09,15:08:05
VG,Disse tjente best,2024-12-09,15:08:05
VG,Til salgs - igjen,2024-12-09,15:08:05
VG,Hiroshima-overlevende: - Ingen kom,2024-12-09,15:08:05
VG,- Godt å vite at hun skal være der,2024-12-09,15:08:05
VG,- En stor glipp,2024-12-09,15:08:05
VG,Luigi (26) tatt på McDonalds,2024-12-09,15:08:05
VG,- Speilblankt,2024-12-09,15:08:05
VG,Sjokk- måling,2024-12-09,15:08:05
VG,- Latt meg holde på,2024-12-09,15:08:05
VG,- I praksis en livstidsdom,2024-12-09,15:08:05
VG,Frossen ribbe knuser fersk,2024-12-09,15:08:05
VG,Risikerer 50.000 i dagbøter,2024-12-09,15:08:05
VG,Konkurstruet - fortsetter driften,2024-12-09,15:08:05
